bike_id,start_station_id,start_coords,end_station_id,end_coords,start_time,end_time,temperature,rain
1420,221,"(46.9519742, 7.4227466)",306,"(46.9400198, 7.4317782)",20240430_160200,20240430_161200,20.5,No rain data available
3522,391,"(47.401852, 8.499265)",280,"(47.392347, 8.523549)",20240430_160500,20240430_161200,20.5,No rain data available
4493,217,"(46.9483305, 7.44079)",320,"(46.946466, 7.452518)",20240430_135200,20240430_161200,20.76,No rain data available
1095,834,"(46.947649789766224, 7.416924289192128)",591,"(46.9475569, 7.4266947)",20240430_160800,20240430_161200,20.5,No rain data available
238,170,"(46.420278, 6.270556)",170,"(46.420278, 6.270556)",20240430_154901,20240430_161200,21.06,No rain data available
5730,646,"(46.798038, 7.119618)",235,"(46.793372, 7.1584206)",20240430_160200,20240430_161200,20.5,No rain data available
4610,466,"(46.9486216, 7.3827534)",878,"(46.948670967854916, 7.408147339558864)",20240430_160500,20240430_161300,20.5,No rain data available
5271,235,"(46.793372, 7.1584206)",504,"(46.799339, 7.151984)",20240430_160900,20240430_161300,20.5,No rain data available
4245,636,"(46.806876, 7.15297)",234,"(46.815219, 7.155715)",20240430_160900,20240430_161300,20.5,No rain data available
1888,636,"(46.806876, 7.15297)",234,"(46.815219, 7.155715)",20240430_160900,20240430_161300,20.5,No rain data available
777,128,"(47.36309, 8.51813)",128,"(47.36309, 8.51813)",20240430_161100,20240430_161300,20.5,No rain data available
5413,379,"(46.008095, 8.957432)",49,"(46.005707, 8.95184)",20240430_160700,20240430_161300,20.5,No rain data available
4429,661,"(47.36910680440694, 8.541427242856333)",661,"(47.36910680440694, 8.541427242856333)",20240430_161100,20240430_161300,20.5,No rain data available
1254,174,"(46.9436036, 7.4071777)",842,"(46.93658906078831, 7.395474687081315)",20240430_160900,20240430_161300,20.5,No rain data available
4691,102,"(47.3897772, 8.5166922)",386,"(47.384902, 8.547904)",20240430_155800,20240430_161300,20.33,No rain data available
1837,358,"(47.397293, 8.541453)",513,"(47.380338, 8.537684)",20240430_155900,20240430_161300,20.33,No rain data available
722,88,"(47.364946, 8.525788)",96,"(47.378548, 8.531836)",20240430_160200,20240430_161300,20.5,No rain data available
3216,804,"(46.979405440906326, 7.457189997936046)",593,"(46.97293, 7.450856)",20240430_160800,20240430_161300,20.5,No rain data available
2007,591,"(46.9475569, 7.4266947)",324,"(46.94588, 7.41549)",20240430_160800,20240430_161300,20.5,No rain data available
1285,222,"(46.9534366, 7.4239308)",195,"(46.9543451, 7.4453536)",20240430_160300,20240430_161300,20.5,No rain data available
1433,353,"(46.94831, 7.44035)",261,"(46.9366583, 7.4679887)",20240430_160500,20240430_161300,20.5,No rain data available
1884,502,"(46.79435, 7.14049)",635,"(46.802118, 7.146355)",20240430_160601,20240430_161300,20.5,No rain data available
3344,176,"(46.935853071517315, 7.390354333129826)",198,"(46.9439597, 7.3746103)",20240430_160200,20240430_161300,20.5,No rain data available
702,84,"(47.3789825, 8.5412505)",142,"(47.3742296, 8.5285533)",20240430_160500,20240430_161300,20.5,No rain data available
4231,6,"(46.518108, 6.564945)",37,"(46.537813, 6.581462)",20240430_151100,20240430_161400,20.59,No rain data available
1934,504,"(46.799339, 7.151984)",233,"(46.802604, 7.1509925)",20240430_160000,20240430_161400,20.33,No rain data available
4887,257,"(46.9480422, 7.4502406)",597,"(46.941383, 7.448788)",20240430_161100,20240430_161400,20.5,No rain data available
2926,108,"(47.386741, 8.518982)",112,"(47.388151, 8.520449)",20240430_161100,20240430_161400,20.5,No rain data available
5868,162,"(46.38347, 6.2137814)",211,"(46.383066, 6.225766)",20240430_160900,20240430_161400,20.5,No rain data available
1779,783,"(45.994723, 8.943257)",378,"(46.0082843, 8.9512745)",20240430_160601,20240430_161400,20.5,No rain data available
5230,48,"(46.0105808, 8.95794)",49,"(46.005707, 8.95184)",20240430_160700,20240430_161400,20.5,No rain data available
4996,812,"(46.79364606401284, 7.150040893601194)",507,"(46.804568, 7.155553)",20240430_155601,20240430_161400,20.33,No rain data available
380,25,"(46.51729603169255, 6.630497103216617)",789,"(46.51966972197189, 6.632556563027347)",20240430_142800,20240430_161400,20.23,No rain data available
4282,643,"(46.79704596417351, 7.150607035291654)",769,"(46.776884, 7.139565)",20240430_155400,20240430_161400,20.33,No rain data available
4980,740,"(46.99128453561965, 7.46742522413544)",326,"(46.9478691, 7.4598938)",20240430_155800,20240430_161400,20.33,No rain data available
1131,477,"(46.9616862, 7.4396136)",317,"(46.9460279, 7.4332165)",20240430_160601,20240430_161400,20.5,No rain data available
6132,786,"(46.5275155987152, 6.5727380643235245)",6,"(46.518108, 6.564945)",20240430_151801,20240430_161400,20.59,No rain data available
3451,318,"(46.9410334, 7.4359176)",190,"(46.9603316, 7.4614522)",20240430_155900,20240430_161400,20.33,No rain data available
4472,235,"(46.793372, 7.1584206)",233,"(46.802604, 7.1509925)",20240430_160800,20240430_161501,20.5,No rain data available
2240,38,"(46.526347, 6.603215)",28,"(46.515862, 6.630461)",20240430_160200,20240430_161501,20.5,No rain data available
4400,827,"(47.405478, 8.481071)",662,"(47.369181, 8.505787)",20240430_155500,20240430_161501,20.33,No rain data available
3337,305,"(46.9413996, 7.4316924)",217,"(46.9483305, 7.44079)",20240430_161100,20240430_161501,20.5,No rain data available
2026,190,"(46.9603316, 7.4614522)",300,"(46.9371912, 7.4360892)",20240430_144200,20240430_161501,20.33,No rain data available
3702,94,"(47.3758639, 8.5354006)",94,"(47.3758639, 8.5354006)",20240430_160900,20240430_161501,20.5,No rain data available
5880,777,"(46.80799726436817, 7.143350342709623)",643,"(46.79704596417351, 7.150607035291654)",20240430_160500,20240430_161501,20.5,No rain data available
1923,233,"(46.802604, 7.1509925)",535,"(46.802937, 7.167527)",20240430_160800,20240430_161501,20.5,No rain data available
436,162,"(46.38347, 6.2137814)",734,"(46.381576302180214, 6.240310145601514)",20240430_160601,20240430_161501,20.5,No rain data available
2833,771,"(47.403145, 8.609221)",514,"(47.397885, 8.596202)",20240430_160900,20240430_161501,20.5,No rain data available
1091,229,"(46.9412568, 7.4507099)",326,"(46.9478691, 7.4598938)",20240430_160900,20240430_161501,20.5,No rain data available
5299,509,"(46.796171649939694, 7.143346608386447)",640,"(46.795871, 7.156473)",20240430_160800,20240430_161501,20.5,No rain data available
1595,105,"(47.377359, 8.535855)",105,"(47.377359, 8.535855)",20240429_190400,20240430_161501,17.02,No rain data available
4505,230,"(46.9547361, 7.4333909)",223,"(46.9506632, 7.4370414)",20240430_161000,20240430_161501,20.5,No rain data available
1430,616,"(46.975958, 7.472646)",491,"(46.9650342, 7.4514649)",20240430_155800,20240430_161501,20.33,No rain data available
105,38,"(46.526347, 6.603215)",6,"(46.518108, 6.564945)",20240430_160000,20240430_161501,20.33,No rain data available
788,273,"(47.389862, 8.514605)",152,"(47.389823, 8.49163)",20240430_160700,20240430_161501,20.5,No rain data available
1102,353,"(46.94831, 7.44035)",422,"(46.92775, 7.453419)",20240430_160200,20240430_161501,20.5,No rain data available
157,46,"(46.021942, 8.962901)",440,"(46.0166117, 8.9596513)",20240430_154901,20240430_161501,21.06,No rain data available
5518,46,"(46.021942, 8.962901)",440,"(46.0166117, 8.9596513)",20240430_154901,20240430_161501,21.06,No rain data available
1222,227,"(46.9545136, 7.4294963)",221,"(46.9519742, 7.4227466)",20240430_161200,20240430_161601,20.5,No rain data available
1987,174,"(46.9436036, 7.4071777)",203,"(46.9569128, 7.4376583)",20240430_160200,20240430_161601,20.5,No rain data available
1399,221,"(46.9519742, 7.4227466)",232,"(46.9441328, 7.449692)",20240430_160601,20240430_161601,20.5,No rain data available
5288,640,"(46.795871, 7.156473)",634,"(46.805413, 7.165191)",20240430_161000,20240430_161601,20.5,No rain data available
709,391,"(47.401852, 8.499265)",280,"(47.392347, 8.523549)",20240430_160700,20240430_161601,20.5,No rain data available
1553,569,"(47.405751, 8.539016)",661,"(47.36910680440694, 8.541427242856333)",20240430_155500,20240430_161601,20.33,No rain data available
2648,569,"(47.405751, 8.539016)",661,"(47.36910680440694, 8.541427242856333)",20240430_155500,20240430_161601,20.33,No rain data available
3954,702,"(47.377779, 8.546183)",84,"(47.3789825, 8.5412505)",20240430_160900,20240430_161601,20.5,No rain data available
1427,217,"(46.9483305, 7.44079)",421,"(46.9229774, 7.4141121)",20240430_160000,20240430_161601,20.33,No rain data available
6207,222,"(46.9534366, 7.4239308)",421,"(46.9229774, 7.4141121)",20240430_160000,20240430_161601,20.33,No rain data available
1457,118,"(46.96845, 7.46242)",683,"(46.948471616973904, 7.450529302235038)",20240430_160601,20240430_161601,20.5,No rain data available
1965,307,"(46.948011846616254, 7.421892556487192)",307,"(46.948011846616254, 7.421892556487192)",20240430_161400,20240430_161601,20.5,No rain data available
5956,27,"(46.50225151684113, 6.48110823288)",30,"(46.511048, 6.492569)",20240430_160900,20240430_161601,20.5,No rain data available
4468,633,"(46.77787, 7.15074)",505,"(46.811754, 7.150142)",20240430_155500,20240430_161601,20.33,No rain data available
739,701,"(47.375522, 8.547696)",356,"(47.380319, 8.552615)",20240430_161000,20240430_161601,20.5,No rain data available
3725,176,"(46.935853071517315, 7.390354333129826)",324,"(46.94588, 7.41549)",20240430_160700,20240430_161601,20.5,No rain data available
1370,192,"(46.9677817, 7.4646494)",547,"(46.942351, 7.452777)",20240430_160100,20240430_161601,20.5,No rain data available
983,114,"(46.9566007, 7.4402185)",214,"(46.94626, 7.43804)",20240430_161200,20240430_161700,20.5,No rain data available
2281,347,"(46.941479, 7.466444)",305,"(46.9413996, 7.4316924)",20240430_160601,20240430_161700,20.5,No rain data available
36,21,"(46.521043, 6.573253)",20,"(46.506896, 6.626253)",20240430_160100,20240430_161700,20.5,No rain data available
4678,157,"(47.355381, 8.535119)",157,"(47.355381, 8.535119)",20240429_182200,20240430_161700,17.96,No rain data available
394,27,"(46.50225151684113, 6.48110823288)",30,"(46.511048, 6.492569)",20240430_161100,20240430_161700,20.5,No rain data available
485,127,"(47.361567, 8.525525)",568,"(47.347701, 8.528049)",20240430_160800,20240430_161700,20.5,No rain data available
5861,506,"(46.803943, 7.151989)",505,"(46.811754, 7.150142)",20240430_161200,20240430_161700,20.5,No rain data available
5093,591,"(46.9475569, 7.4266947)",671,"(46.92898585565497, 7.450277590824284)",20240430_160100,20240430_161700,20.5,No rain data available
4163,415,"(46.916092, 7.418571)",290,"(46.946888089472424, 7.445830418186601)",20240430_160200,20240430_161700,20.5,No rain data available
5139,45,"(46.023159, 8.959919)",440,"(46.0166117, 8.9596513)",20240430_161100,20240430_161700,20.5,No rain data available
1007,223,"(46.9506632, 7.4370414)",551,"(46.957196, 7.450895)",20240430_160800,20240430_161800,20.5,No rain data available
4723,702,"(47.377779, 8.546183)",660,"(47.3525, 8.527157)",20240430_155900,20240430_161800,20.33,No rain data available
918,88,"(47.364946, 8.525788)",94,"(47.3758639, 8.5354006)",20240430_160601,20240430_161800,20.5,No rain data available
1095,591,"(46.9475569, 7.4266947)",301,"(46.9440348, 7.4120405)",20240430_161300,20240430_161800,20.5,No rain data available
4522,591,"(46.9475569, 7.4266947)",550,"(46.958014, 7.444949)",20240430_160601,20240430_161800,20.5,No rain data available
4537,591,"(46.9475569, 7.4266947)",353,"(46.94831, 7.44035)",20240430_161000,20240430_161800,20.5,No rain data available
721,530,"(47.40462, 8.60465)",514,"(47.397885, 8.596202)",20240430_161300,20240430_161800,20.5,No rain data available
2765,190,"(46.9603316, 7.4614522)",196,"(46.9665865, 7.4639627)",20240430_161200,20240430_161800,20.5,No rain data available
1105,319,"(47.00268, 7.44109)",602,"(47.000176, 7.461966)",20240430_161200,20240430_161800,20.5,No rain data available
3550,105,"(47.377359, 8.535855)",701,"(47.375522, 8.547696)",20240430_160900,20240430_161800,20.5,No rain data available
4010,553,"(46.944672, 7.422308)",417,"(46.92903811738819, 7.417226193945767)",20240430_160800,20240430_161800,20.5,No rain data available
4650,86,"(47.40781197, 8.506822854)",827,"(47.405478, 8.481071)",20240430_160601,20240430_161800,20.5,No rain data available
1388,252,"(46.9497908, 7.4441278)",321,"(46.93965162143165, 7.440241261842887)",20240430_160900,20240430_161800,20.5,No rain data available
4007,252,"(46.9497908, 7.4441278)",321,"(46.93965162143165, 7.440241261842887)",20240430_160700,20240430_161800,20.5,No rain data available
4473,641,"(46.81288, 7.11461)",510,"(46.808006, 7.155941)",20240430_160700,20240430_161800,20.5,No rain data available
4090,484,"(46.9456022, 7.434734)",412,"(46.9266467, 7.4359484)",20240430_160601,20240430_161800,20.5,No rain data available
1373,421,"(46.9229774, 7.4141121)",412,"(46.9266467, 7.4359484)",20240430_160800,20240430_161800,20.5,No rain data available
1412,591,"(46.9475569, 7.4266947)",547,"(46.942351, 7.452777)",20240430_160500,20240430_161800,20.5,No rain data available
1177,554,"(46.95251, 7.467399)",217,"(46.9483305, 7.44079)",20240430_160601,20240430_161901,20.5,No rain data available
4312,469,"(46.9450382, 7.3791687)",353,"(46.94831, 7.44035)",20240430_155900,20240430_161901,20.33,No rain data available
1021,222,"(46.9534366, 7.4239308)",230,"(46.9547361, 7.4333909)",20240430_161400,20240430_161901,20.5,No rain data available
1963,217,"(46.9483305, 7.44079)",305,"(46.9413996, 7.4316924)",20240430_161300,20240430_161901,20.5,No rain data available
722,96,"(47.378548, 8.531836)",98,"(47.3731102, 8.5333139)",20240430_161501,20240430_161901,20.5,No rain data available
3865,195,"(46.9543451, 7.4453536)",220,"(46.9559178, 7.4467885)",20240430_161501,20240430_161901,20.5,No rain data available
3466,202,"(46.9565421, 7.4317735)",294,"(46.95386, 7.4365667)",20240430_161601,20240430_161901,20.5,No rain data available
2960,596,"(46.9446088, 7.4290739)",318,"(46.9410334, 7.4359176)",20240430_161501,20240430_161901,20.5,No rain data available
1264,420,"(46.9356189, 7.4165883)",178,"(46.9372059, 7.3872274)",20240430_160800,20240430_161901,20.5,No rain data available
5706,499,"(46.801805, 7.136609)",500,"(46.794595, 7.132707)",20240430_161300,20240430_161901,20.5,No rain data available
956,841,"(46.938446718314495, 7.4808033698062095)",311,"(46.9442197, 7.4366739)",20240430_160601,20240430_161901,20.5,No rain data available
2004,470,"(46.9438169, 7.3955825)",480,"(46.9371088, 7.4322402)",20240430_160700,20240430_161901,20.5,No rain data available
2786,251,"(46.9487682, 7.4475691)",884,"(46.973323, 7.484832)",20240430_155800,20240430_161901,20.33,No rain data available
1560,702,"(47.377779, 8.546183)",356,"(47.380319, 8.552615)",20240430_161200,20240430_161901,20.5,No rain data available
1110,217,"(46.9483305, 7.44079)",681,"(46.93987160970557, 7.425113039012359)",20240430_161000,20240430_161901,20.5,No rain data available
1806,119,"(46.95752776631194, 7.440576239521807)",271,"(46.947856328360984, 7.436903989490435)",20240430_161200,20240430_161901,20.5,No rain data available
4341,214,"(46.94626, 7.43804)",214,"(46.94626, 7.43804)",20240430_161800,20240430_162000,20.54,No rain data available
1502,460,"(46.9662414, 7.4558243)",192,"(46.9677817, 7.4646494)",20240430_161501,20240430_162000,20.5,No rain data available
3188,231,"(46.9524539, 7.4354213)",217,"(46.9483305, 7.44079)",20240430_161700,20240430_162000,20.5,No rain data available
4944,196,"(46.9665865, 7.4639627)",497,"(46.9579458, 7.4537747)",20240430_160700,20240430_162000,20.5,No rain data available
2501,196,"(46.9665865, 7.4639627)",497,"(46.9579458, 7.4537747)",20240430_160700,20240430_162000,20.5,No rain data available
1934,233,"(46.802604, 7.1509925)",504,"(46.799339, 7.151984)",20240430_161601,20240430_162000,20.5,No rain data available
6123,334,"(46.520202, 6.571784)",763,"(46.51649685275541, 6.550408183414197)",20240430_160700,20240430_162000,20.5,No rain data available
1659,218,"(46.961965, 7.452968)",182,"(46.96274, 7.46276)",20240430_161601,20240430_162000,20.5,No rain data available
3771,97,"(47.3771535, 8.5104883)",557,"(47.374192, 8.514116)",20240430_161601,20240430_162000,20.5,No rain data available
3728,251,"(46.9487682, 7.4475691)",550,"(46.958014, 7.444949)",20240430_152100,20240430_162000,20.59,No rain data available
3429,88,"(47.364946, 8.525788)",141,"(47.366752, 8.544935)",20240430_161200,20240430_162000,20.5,No rain data available
